103.78568400000009 -1.8959747E-4 0.00744713096734741 0.3901054067681534 1.2994273599999997 544.1023994706252 88.44566620657254 0 112.0 0.0 5.410520681182421 0.698131700797729 0.0 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.266514741715792 1.139333965450214 431.8337461960777 218.23358304989878 0 63.60000000000002 8.0 4.587245696493529 4.587245696493529 2.7755575615628914E-17 607.2601493135577 64.12706866446644 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 323.52610855371665 10.04207341969067 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 600.4702267520291 290.8759934753597 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 513.8958785599167 128.84015742356135 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 556.6591590658542 118.99176328597348 2.9971368 2.2079802643091635 464.1695640229328 194.29939209295054 2.196669827251071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
103.78568400000009 -1.8959747E-4 0.007474251846288331 0.39013245963778487 1.1994273599999996 544.1023980535391 88.44547661439839 0 112.0 0.0 5.585053606381853 0.872664625997162 0.0 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.2915872367717025 1.0393339654502138 431.8337461960777 218.23358304989878 0 63.60000000000002 8.0 4.517432526413756 4.517432526413756 0.0 599.411700462497 62.57727815207934 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 306.5296539549594 9.694897567445537 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 603.4365701851282 301.47740147704224 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 498.4673744818734 135.9788731283503 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 560.8447441907949 129.17360605352312 2.9971368 2.2079802643091635 474.9481699652178 186.32132844063446 2.196669827251071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
103.78568400000009 -1.8959747E-4 0.007501372725229253 0.3901595125074163 1.0994273599999995 544.1023966313112 88.44528702226275 0 112.0 0.0 5.759586531581286 1.047197551196595 0.0 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284459680009958 0.9393339654502139 431.8337461960777 218.23358304989878 0 63.60000000000002 8.0 4.447619356333982 4.447619356333982 0.0 591.6904779595621 60.483782735277096 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 289.5331993562021 9.347721715200404 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 606.4029136182272 312.0788094787248 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 483.03887040383006 143.11758883313925 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 565.0303293157357 139.35544882107274 2.9971368 2.2079802643091635 485.7267759075028 178.34326478831838 2.196669827251071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
103.78568400000009 -1.8959747E-4 0.007528493604170174 0.39018656537704777 0.9994273599999995 544.1023952039413 88.44509743016575 0 112.0 0.0 5.934119456780719 1.221730476396028 0.0 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.319328818546374 0.8393339654502139 431.8337461960777 218.23358304989878 0 63.60000000000002 8.0 4.377806186254209 4.377806186254209 0.0 584.1340988246527 57.856781713292946 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 272.5367447574448 9.00054586295527 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 609.3692570513263 322.68021748040735 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 467.61036632578674 150.2563045379282 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 569.2159144406764 149.53729158862237 2.9971368 2.2079802643091635 496.50538184978785 170.3652011360023 2.196669827251071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 0.0 0.007555614483111095 0.3902136182466792 0.8994273599999996 544.1023952039413 88.44509743016575 2 110.0 0.0 6.108652381980152 1.396263401595461 1.2999999999999998 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284466970470104 0.7393339654502139 431.8337461960777 218.23358304989878 0 62.40000000000002 0.0 4.307993016174436 4.307993016174436 0.0 584.1340988246527 57.856781713292946 2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 255.54029015868753 8.653370010710137 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 612.3356004844253 333.2816254820899 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 452.1818622477434 157.39502024271715 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 573.4014995656172 159.719134356172 2.9971368 2.2079802643091635 507.2839877920729 162.38713748368622 2.196669827251071 1.120151746074006 30.602331628792342 24.097641963738127 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007555614483111095 0.39021355023736976 0.7994273599999996 544.1023937714295 88.44490783810753 0 110.0 0.0 0.0 1.5707963267948937 1.1999999999999997 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284474261143294 0.6393339654502139 431.8337461960777 218.23358304989878 0 62.40000000000002 -1.0 4.307993016174436 4.307993016174436 0.0 585.0534390555656 58.250245231074466 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 238.54383555993024 8.306194158465004 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 615.3019439175243 343.88303348377246 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 436.7533581697001 164.5337359475061 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 577.587084690558 169.90097712372162 2.9971368 2.2079802643091635 518.0625937343578 154.40907383137014 2.196669827251071 1.120151746074006 43.204663257584684 30.195283927476254 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007582735362052016 0.3902406031070012 0.6994273599999996 544.1023923337759 88.44471824608823 0 110.0 0.0 0.0 1.5707963267948937 1.0999999999999996 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284474261143294 0.539333965450214 431.8337461960777 218.23358304989878 0 62.40000000000002 -2.0 4.1465500603649605 4.1465500603649605 0.0 586.7417173200135 59.32249357068271 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 221.54738096117296 7.959018306219871 1.0 1.440949433767242 551.815135524121 233.90094450333086 3.0 0.27282931101260915 618.2682873506234 354.484441485455 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 421.3248540916568 171.67245165229505 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 581.7726698154987 180.08281989127124 2.9971368 2.2079802643091635 528.8411996766429 146.43101017905406 2.196669827251071 1.120151746074006 55.806994886377026 36.29292589121438 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007609856240992937 0.39026765597663265 0.5994273599999996 544.1023908909804 88.44452865410798 0 110.0 0.0 0.0 1.5707963267948937 0.9999999999999997 18.0 18.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284474261143294 0.43933396545021397 431.8337461960777 218.23358304989878 0 62.40000000000002 -3.0 3.9981970739454424 3.9981970739454424 0.0 589.0085857044825 61.28751462082321 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 204.55092636241568 7.611842453974738 1.0 0.27282931101260915 621.2346307837224 365.0858494871376 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 405.89635001361347 178.811167357084 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 585.9582549404395 190.26466265882087 2.9971368 2.2079802643091635 539.6198056189279 138.45294652673797 2.196669827251071 1.120151746074006 68.40932651516937 42.39056785495251 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.0076369771199338585 0.3902947088462641 0.49942735999999965 544.1023894430429 88.44433906216695 0 110.0 1.0 0.0 1.5707963267948937 0.8999999999999997 18.0 19.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284496134441014 0.339333965450214 431.8337461960777 218.23358304989878 0 62.40000000000002 -4.0 3.862934056915882 3.862934056915882 0.0 591.650155917037 64.29119682973695 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 187.5544717636584 7.264666601729605 1.0 0.27282931101260915 624.2009742168215 375.68725748882014 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 390.46784593557015 185.94988306187295 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 590.1438400653802 200.4465054263705 2.9971368 2.2079802643091635 550.3984115612129 130.4748828744219 2.196669827251071 1.120151746074006 81.01165814396171 48.488209818690635 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.00766409799887478 0.39032176171589555 0.3994273599999997 544.1023879899635 88.44414947026524 0 110.0 2.0 0.0 1.5707963267948937 0.7999999999999997 18.0 21.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.355466200437981 0.239333965450214 431.8337461960777 218.23358304989878 0 62.40000000000002 -5.0 3.740761009276279 3.740761009276279 0.0 594.4699353797411 68.42022138545376 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 170.55801716490112 6.917490749484472 1.0 0.27282931101260915 627.1673176499205 386.2886654905027 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 375.03934185752684 193.0885987666619 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 594.329425190321 210.62834819392012 2.9971368 2.2079802643091635 561.177017503498 122.49681922210581 2.196669827251071 1.120151746074006 93.61398977275405 54.58585178242876 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007691218877815701 0.390348814585527 0.2994273599999997 544.1023865317422 88.44395987840302 0 110.0 3.0 0.0 1.5707963267948937 0.6999999999999997 18.0 24.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.428450342596628 0.13933396545021398 431.8337461960777 218.23358304989878 0 62.40000000000002 -6.0 3.6316779310266334 3.6316779310266334 0.0 597.2941421570076 73.71397771524845 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 153.56156256614383 6.570314897239339 1.0 0.27282931101260915 630.1336610830195 396.89007349218525 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 359.6108377794835 200.22731447145085 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 598.5150103152617 220.81019096146974 2.9971368 2.2079802643091635 571.955623445783 114.51875556978973 2.196669827251071 1.120151746074006 106.2163214015464 60.68349374616689 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007718339756756622 0.39037586745515845 0.1994273599999997 544.1023850683791 88.44377028658042 0 110.0 4.0 0.0 1.5707963267948937 0.5999999999999998 18.0 28.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284510717704575 0.039333965450213976 431.8337461960777 218.23358304989878 0 62.40000000000002 -7.0 3.5356848221669455 3.5356848221669455 0.0 599.9819328924815 80.17739638978138 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 136.56510796738655 6.2231390449942054 1.0 0.27282931101260915 633.1000045161186 407.4914814938678 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 344.1823337014402 207.3660301762398 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 602.7005954402025 230.99203372901937 2.9971368 2.2079802643091635 582.734229388068 106.54069191747365 2.196669827251071 1.120151746074006 118.81865303033874 66.78113570990502 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007745460635697543 0.3904029203247899 0.09942735999999969 544.1023835998741 88.44358069479757 0 110.0 5.0 0.0 1.5707963267948937 0.4999999999999998 18.0 33.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 56.931261777629345 0.0 5.959568508841547 2.4284518009655853 0.0 431.8337461960777 218.23358304989878 0 62.40000000000002 -8.0 3.4527816826972146 3.4527816826972146 0.0 602.4314590754155 87.79315777516632 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 119.56865336862927 5.875963192749072 1.0 0.27282931101260915 636.0663479492176 418.09288949555037 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 328.7538296233969 214.50474588102875 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 606.8861805651433 241.173876496569 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 131.42098465913108 72.87877767364314 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
102.5856840000001 -1.8959747E-4 0.007772581514638464 0.39042997319442135 0.0 544.1023821262271 88.44339110305462 0 110.0 6.0 0.0 1.5707963267948937 0.3999999999999998 18.0 39.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4284518009655853 1.4999916440393462 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 3.3829685126174414 3.3829685126174414 0.0 604.3437696765596 95.56123785744869 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 102.57219876987199 5.528787340503939 1.0 0.27282931101260915 639.0326913823167 428.6942974972329 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 313.32532554535356 221.6434615858177 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 611.071765690084 251.35571926411862 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 144.02331628792342 78.97641963738127 2.0 2.4284518009655853 439.03016519792925 209.91406917993527 2.9999582201967314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.007799702393579386 0.3904570260640528 1.4994273599999999 544.1023806474383 88.4432015113517 0 110.0 7.0 0.0 1.5707963267948937 0.2999999999999998 18.0 46.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4284532594197423 1.399991644039346 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 3.313155342537668 3.313155342537668 0.0 605.7095481108897 103.44379133131227 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 85.5757441711147 5.181611488258806 1.0 0.27282931101260915 641.9990348154157 439.2957054989155 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 297.89682146731025 228.78217729060665 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 615.2573508150248 261.53756203166824 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 156.62564791671576 85.0740616011194 2.0 2.4284518009655853 446.2265841997808 201.59455530997175 2.9999582201967314 0.39042997319442135 548.292097935069 98.62353483594802 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
99.58854720000011 -1.8959747E-4 0.007826823272520307 0.39048407893368425 1.3994273599999998 544.1023791635075 88.44301191968897 0 110.0 8.0 0.0 1.5707963267948937 0.19999999999999982 18.0 54.0 0 0.0 0.0 2.7749926302862127 4.582542087357035 1.5 566.1307969058588 235.7703064316164 3 60.52131303918583 0.0 5.959568508841547 2.4284547179590925 1.299991644039346 431.8337461960777 218.23358304989878 0 51.21998103649359 -8.0 3.243342172457895 3.243342172457895 0.0 606.5221404431613 111.40241518858392 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 4.69196545161319 68.57928957235742 4.834435636013673 1.0 0.27282931101260915 644.9653782485148 449.89711350059804 2.9971368 4.582542087357035 446.14940757781545 220.102944978184 3.0 5.145751057131715 282.46831738926693 235.9208929953956 1.0 0.0 566.1307969058588 235.7703064316164 1.0 0.39002424815925907 619.4429359399655 271.7194047992179 2.9971368 2.2079802643091635 593.512835330353 98.56262826515757 2.196669827251071 1.120151746074006 169.2279795455081 91.17170356485752 2.0 2.4284518009655853 453.42300320163235 193.27504144000824 2.9999582201967314 0.39042997319442135 552.481813743911 108.80367856884142 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
